"№",Название,Кол-во,Опер.,Акт.,ID
"",,,,
"---",---------------------------Рогатки---------------------------,---,---,---,----------------
"",,,,
1162,Сальник ствола Чайка оригинал,0," "," ",200057480
1163,Седло клапана Crosman (Vado),3," "," ",930938927
1164,Седло клапана МР-654,4," "," ",61702303
1165,Серьга антабки,0," "," ",587537024
1166,Сеточка обтюратора МР 654,0," "," ",590680084
1167,Скоба спусковая МР-512,0," "," ",76618147
1168,Скоба спускового крючка для винтовок Ekol,5," "," ",689942561
1169,Спусковой крючок Hatsan 55  135  150 сталь,0," "," ",106708548
1170,Спусковой крючок Hatsan 55 70 80 90 125 (SAS) сталь,104," "," ",73677355
1171,Спусковой крючок Аникс А 101,0," "," ",81288279
1172,Спусковой крючок Аникс А 112,0," "," ",81288641
1173,Спусковой крючок МР-654,5," "," ",61703739
1174,Спусковой крючок Чайка,1," "," ",751887212
1175,Спусковой крючок в сборе на ИЖ-60  ИЖ-61,58," "," ",981155747
1176,Спусковой крючок для Hatsan 70  80  90  125 (алюминий),0," "," ",559776069
1177,Спусковой крючок для Hatsan 70  80  90  125 (пластик),14," "," ",567607716
1178,Спусковой крючок для МР 512  ИЖ-38,48," "," ",559751331
1179,Спусковой крючок к Аникс 101  101М,26," "," ",567598295
1180,Спусковой крючок к Аникс 101  101М (сталь),37," "," ",643022825
1181,Спусковой крючок к Аникс 111  112,40," "," ",567601375
1182,Спусковой крючок к Аникс 111  112 (сталь),36," "," ",643011703
1183,Спусковой крючок на B-2 (Shanghai  XTSG  Snowpeak  Kandar Tytan),1," "," ",776645800
1184,Спусковой крючок на B-3 (Shanghai  XTSG  Snowpeak  Kandar  Tytan),37," "," ",1082248504
1185,Спусковой крючок на Beeman,29," "," ",1133198216
1186,Спусковой крючок на ИЖ 53 (МР 53),0," "," ",81286559
1187,Спусковой крючок на МР 651 Корнет,0," "," ",274669665
1188,Спусковой механизм Hatsan 50 70 80 90 125,4," "," ",73678011
1189,Спусковой механизм Hatsan 55  70  80  90 SAS старого образца,0," "," ",276903618
1190,Спусковой механизм Hatsan Airtact  Hatsan Striker Edge,0," "," ",771495917
1191,Спусковой механизм Hatsan Striker Edge,4," "," ",567489299
1192,Спусковой механизм Kral 01  02,0," "," ",179324447
1193,Спусковой механизм для винтовки B-3 (Shanghai  XTSG  Snowpeak  Kandar  Tytan),2," "," ",590718281
1194,Спусковой механизм для винтовок Crosman,2," "," ",642324645
1195,Ствол ИЖ 53 (МР 53),0," "," ",81286746
1196,Ствол для винтовки Hatsan Striker Edge 4 5 мм,1," "," ",590628423
1197,Ствол для винтовки Kral 002 (4 5 мм),0," "," ",590609754
1198,Ствол для винтовки Kral 01,0," "," ",286552170
1199,Ствол на B-2 (Shanghai  XTSG  Snowpeak  Kandar Tytan),0," "," ",775943193
1200,Ствол на Hatsan 125,0," "," ",200102981
1201,Ствол на Hatsan 55  70  80  90,1," "," ",276880348
1202,Ствол на Hatsan 55  70  80  90 старого образца,0," "," ",276882812
1203,Ствол на Hatsan AIRTACT,1," "," ",1134142985
1204,Ствол на Аникс 101 111,0," "," ",76624470
1205,Ствол на Аникс 112 101М,0," "," ",76624335
1206,Ствол переходник под сигнал охотника для МР-654 К (28 серия),0," "," ",61704866
1207,Ствол переходник под сигнал охотника для МР-654 К (32 серия),0," "," ",61705319
1208,Ствол удлиненный на Аникс,0," "," ",76620247
1209,Ствольная коробка Hatsan 125,10," "," ",201333236
1210,Ствольная коробка Kral 01  02,14," "," ",287103919
1211,Ствольная коробка ИЖ 53 (МР 53),0," "," ",81287066
1212,Ствольная коробка для Hatsan Striker Edge,4," "," ",590635213
1213,Ствольная коробка на Hatsan 55  70  80  90 SAS,3," "," ",276889708
1214,Ствольная коробка на Hatsan 55  70  80  90 старого образца,0," "," ",276888929
1215,Ствольный цилиндр на B-2 (Shanghai  XTSG  Snowpeak  Kandar Tytan),5," "," ",776678744
1216,Ствольный цилиндр на Hatsan Airtact,3," "," ",1150551773
1217,Ствольный цилиндр на Чайку (Латэк),5," "," ",725700353
1218,Стоппер Hatsan 55  70  80  90,0," "," ",276879212
1219,Стоппер Kral,3," "," ",286956965
1220,Тело магазина МР654К (28 серия  ранние версии),0," "," ",514060798
1221,Тело магазина МР654К (32 серия),0," "," ",514068781
1222,Толкатель ИЖ-60  ИЖ-61,86," "," ",1003741294
1223,Тяга предохранителя на МР-512,0," "," ",689323684
1224,Тяга рычага взвода для винтовки B-3 (Shanghai  XTSG  Snowpeak  Kandar  Tytan),8," "," ",1133382588
1225,Тяга с рычагом на МР 654,1," "," ",173641275
1226,Удлинитель приклада МР-661,1," "," ",703085851
1227,Удлинитель ствола для МР 654 К (последние версии  32 серия),35," "," ",498074618
1228,Удлинитель ствола для МР 654 К (ранние версии  28 серия  20 серия),9," "," ",498065348
1229,Удлинитель ствола для МР-654К  ПМФ-1 (СЕМ),1," "," ",1047409472
1230,Удлинитель ствола для МР654  ПМФ-1,5," "," ",703794677
1231,Универсальная прицельная планка на винтовку  арбалет,28," "," ",732852497
1232,Уплотнение досылателя ИЖ 60,11," "," ",62225203
1233,Уплотнение ствола МР 654 К Н (32 серия),40," "," ",59564100
1234,Уплотнение ствола МР-654 К (28 серия),0," "," ",61704457
1235,Уплотнение ствола МР-654 К (28 серия) полиуретан,38," "," ",103375206
1236,Уплотнение ствола на МР-651 Кадет,15," "," ",1009980269
1237,Уплотнение ствола на МР-654К RTK,1," "," ",291668558
1238,Упор прицела Hatsan 125,0," "," ",201334499
1239,Упор прицела Hatsan Striker Edge,1," "," ",567461427
1240,Упор пружины Kral 01  02,0," "," ",286956304
1241,Усиленная газовая пружина SLV для Hatsan 125  Hatsan 135  Hatsan 150,7," "," ",186949073
1242,Усиленная пружина VB для Asil Arms  Kral  Ares  Torun,9," "," ",80510749
1243,Усиленная пружина VB для Crosman,13," "," ",60444999
1244,Усиленная пружина VB для Hatsan 125  135  150,17," "," ",22414937
1245,Усиленная пружина VB для Hatsan 70  80  90  Edge  Airtact,8," "," ",22414423
1246,Усиленная пружина VB для ИЖ-22  ИЖ-38,0," "," ",86924798
1247,Усиленная пружина VB на MP-512,0," "," ",22414583
1248,Усиленное шептало на Чайку 01 11 12 12М 14 (нового образца),53," "," ",687212822
1249,Устройство для установки газовых пружин (струбцина),0," "," ",118800680
1250,Утяжелитель Hatsan Striker Edge (оригинал),1," "," ",567514296
1251,Утяжелитель поршня Hatsan 55  70  80  90,0," "," ",276920911
1252,Утяжелитель поршня МР 512,0," "," ",76626489
1253,Утяжелитель пружины Kral,2," "," ",287183415
1254,Утяжелитель пружины Чайка,3," "," ",743991504
1255,Фиберглассовая нить для прицельных планок и мушек (фибероптическая нить  1 мм  красный),500," "," ",643752265
1256,Фиберглассовая нить для прицельных планок и мушек (фибероптическая нить  1 5 мм  красный),95," "," ",279389692
1257,Фиберглассовая нить для прицельных планок и мушек (фибероптическая нить  1 5мм  зеленый),154," "," ",279390297
1258,Фиберглассовая нить для прицельных планок и мушек (фибероптическая нить  1мм  зеленый),195," "," ",247941331
1259,Фиберглассовая нить для прицельных планок и мушек (фибероптическая нить  2 мм  красный),99," "," ",279389383
1260,Фиберглассовая нить для прицельных планок и мушек (фибероптическая нить  2 5 мм  красный),0," "," ",405022551
1261,Фиберглассовая нить для прицельных планок и мушек (фибероптическая нить  3 мм  красный),0," "," ",405019753
1262,Фиберглассовые нити для прицельных планок и мушек (красный 1 мм + зеленый 1 мм х 2 шт),97," "," ",644375858
1263,Фиберглассовые нити для прицельных планок и мушек (красный 1 мм + зеленый 1 5 мм х 2 шт),98," "," ",644381318
